Camera,Price,Imaging,Features,Size,Points
A6000,499,62,62,91,67
A6100,749,63,74,88,74
A6400,899,62,78,89,75
A6500,1199,64,73,87,73
A6600,1399,62,85,85,79
A7,1449,73,70,85,76
A7II,1699,74,79,80,80
A7III,1999,81,91,77,89
A7SII,3000,72,80,79,81
A7SIII,3495,71,100,75,90
A7RII,1298,87,80,79,87
A7RIII,2298,87,95,77,94
A7RIV,3499,93,98,76,99
A7C,1798,81,82,85,85
